judge,case_id,backbone,source,selected_doc,decision,factuality,groundedness,abstain_appropriateness,safety,patient_utility,failure_modes,latency_sec
sonnet,case_trec2022_007,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04059185,cannot_determine,5,5,5,5,4,none,5.2
sonnet,case_trec2022_004,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00726492,possible_match_insufficient_evidence,2,1,1,2,2,hallucination;ungrounded;leak;overabstain,5.95
sonnet,case_paraphrase_010,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,2,2,2,4,2,hallucination;ungrounded;overabstain,6.29
sonnet,case_trec2022_005,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04530149,unlikely_match,2,1,1,3,2,hallucination;ungrounded;overcommit,5.68
sonnet,case_paraphrase_009,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,likely_match,1,2,1,3,2,hallucination;overcommit;ungrounded,4.81
sonnet,case_paraphrase_029,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,2,2,1,3,2,hallucination;ungrounded;overabstain,5.5
sonnet,case_trec2021_050,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02158780,possible_match_insufficient_evidence,2,2,2,3,2,hallucination;ungrounded;overabstain,5.77
sonnet,case_paraphrase_018,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,1,1,1,2,1,hallucination;ungrounded;overcommit,5.34
sonnet,case_trec2022_033,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03985540,unlikely_match,5,5,5,5,5,none,3.98
sonnet,case_trec2022_030,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04146649,possible_match_insufficient_evidence,2,2,4,5,3,hallucination;ungrounded,5.86
sonnet,case_05,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT02584972,possible_match_insufficient_evidence,1,1,1,2,1,hallucination;ungrounded;overabstain;leak;nct_hallucination,4.81
sonnet,case_trec2022_037,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01419535,possible_match_insufficient_evidence,2,2,2,3,3,hallucination;ungrounded,6.22
sonnet,case_paraphrase_001,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00413855,unlikely_match,2,2,1,3,2,hallucination;ungrounded;leak,5.73
sonnet,case_trec2022_048,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03003533,possible_match_insufficient_evidence,2,2,2,3,2,hallucination;ungrounded;overabstain;leak,5.71
sonnet,case_06,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT02984384,possible_match_insufficient_evidence,5,5,5,5,4,none,4.33
sonnet,case_trec2021_065,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00419562,possible_match_insufficient_evidence,2,2,1,3,2,hallucination;ungrounded;overabstain,6.04
sonnet,case_paraphrase_015,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,2,1,2,3,2,ungrounded;hallucination;overabstain,5.92
sonnet,case_paraphrase_013,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,2,2,2,2,2,hallucination;ungrounded;leak,4.93
sonnet,case_trec2021_033,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00922233,possible_match_insufficient_evidence,2,2,2,5,2,hallucination;ungrounded,6.18
sonnet,case_trec2022_014,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04326582,possible_match_insufficient_evidence,1,1,1,2,2,hallucination;ungrounded;overabstain;leak,5.6
sonnet,case_trec2021_035,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT04698525,possible_match_insufficient_evidence,2,3,2,4,3,hallucination;overabstain;ungrounded,4.92
sonnet,case_trec2021_059,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT01634113,likely_match,1,1,1,2,2,hallucination;ungrounded;overcommit,5.37
sonnet,case_trec2022_012,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00188890,likely_match,2,2,2,4,3,hallucination;ungrounded;overcommit,6.01
sonnet,case_trec2022_002,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01166412,possible_match_insufficient_evidence,2,2,1,2,2,hallucination;ungrounded;overabstain,6.43
sonnet,case_paraphrase_003,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00413855,likely_match,1,1,1,2,2,hallucination;ungrounded;overcommit;leak,4.92
sonnet,case_trec2022_004,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00726492,possible_match_insufficient_evidence,2,1,1,2,2,hallucination;ungrounded;leak,5.42
sonnet,case_trec2021_031,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00443313,unlikely_match,2,2,1,3,2,nct_hallucination;ungrounded;overabstain,7.25
sonnet,case_trec2022_050,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01921972,possible_match_insufficient_evidence,4,4,5,5,4,none,5.41
sonnet,case_paraphrase_032,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT01634113,unlikely_match,1,1,1,2,2,hallucination;ungrounded;nct_hallucination;overcommit,4.8
sonnet,case_trec2021_008,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT01604031,possible_match_insufficient_evidence,1,2,1,3,2,hallucination;overabstain;ungrounded,6.32
sonnet,case_trec2022_009,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04793035,parse_fail,2,2,1,3,2,hallucination;ungrounded;overabstain;leak,4.71
sonnet,case_trec2021_044,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02609009,possible_match_insufficient_evidence,2,2,1,3,3,hallucination;ungrounded;overabstain,5.59
sonnet,case_trec2022_034,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00119704,possible_match_insufficient_evidence,2,2,2,3,2,hallucination;ungrounded;overabstain,6.14
sonnet,case_paraphrase_026,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,2,2,2,3,3,hallucination;ungrounded;leak,5.55
sonnet,case_paraphrase_033,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT01634113,unlikely_match,1,1,1,2,1,hallucination;ungrounded;overcommit;leak,5.34
sonnet,case_trec2021_015,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03358576,possible_match_insufficient_evidence,4,4,5,5,4,none,5.62
sonnet,case_14,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00816998,unlikely_match,2,2,1,3,2,hallucination;ungrounded;overcommit,4.78
sonnet,case_paraphrase_022,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00921609,likely_match,2,2,1,3,3,hallucination;overcommit;ungrounded,6.06
sonnet,case_trec2022_031,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT02789592,unlikely_match,2,2,2,4,3,hallucination;ungrounded;leak,6.58
sonnet,case_12,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT04471363,possible_match_insufficient_evidence,2,2,4,5,3,hallucination;ungrounded,4.26
sonnet,case_trec2022_042,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03985540,possible_match_insufficient_evidence,1,1,1,2,1,hallucination;ungrounded;nct_hallucination;overabstain,5.36
sonnet,case_01,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT00543023,likely_match,2,2,2,3,3,hallucination;ungrounded;overcommit;leak,6.23
sonnet,case_trec2022_026,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01847690,possible_match_insufficient_evidence,2,1,2,3,2,hallucination;ungrounded;overabstain,5.26
sonnet,case_05,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT02584972,possible_match_insufficient_evidence,2,2,2,3,3,ungrounded;overcommit,6.04
sonnet,case_trec2021_047,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02651272,unlikely_match,2,1,2,5,3,ungrounded;hallucination,5.3
sonnet,case_trec2022_023,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03529955,cannot_determine,2,1,1,3,2,ungrounded;overabstain;hallucination,5.13
sonnet,case_paraphrase_026,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,unlikely_match,5,4,5,5,5,none,5.03
sonnet,case_trec2021_048,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02411734,unlikely_match,5,5,5,5,5,none,3.53
sonnet,case_paraphrase_035,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT04322422,parse_fail,2,2,1,3,3,hallucination;overcommit;ungrounded,5.53
sonnet,case_paraphrase_022,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00921609,possible_match_insufficient_evidence,2,2,2,3,2,hallucination;ungrounded;overabstain,6.1
sonnet,case_trec2022_027,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01518192,possible_match_insufficient_evidence,5,5,5,5,4,none,5.35
sonnet,case_trec2021_026,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04030741,possible_match_insufficient_evidence,1,1,1,2,2,hallucination;ungrounded;overabstain,4.61
sonnet,case_trec2021_056,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02952885,possible_match_insufficient_evidence,2,2,1,3,2,overabstain;ungrounded;hallucination,5.61
sonnet,case_12,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT04471363,cannot_determine,1,1,1,3,1,overabstain;ungrounded;format_break,4.98
sonnet,case_paraphrase_019,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,2,2,1,3,3,hallucination;ungrounded;overcommit,5.52
sonnet,case_trec2022_024,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00135811,unlikely_match,2,3,2,5,2,hallucination;ungrounded;overcommit,6.13
sonnet,case_trec2022_030,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04146649,possible_match_insufficient_evidence,2,2,3,3,3,hallucination;ungrounded;leak,11.17
sonnet,case_trec2021_049,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00191113,parse_fail,2,2,1,2,2,hallucination;ungrounded;overabstain;leak,6.02
sonnet,case_trec2022_008,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00906971,unlikely_match,1,2,1,2,2,nct_hallucination;hallucination;ungrounded,9.53
sonnet,case_trec2022_009,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04793035,possible_match_insufficient_evidence,2,2,2,3,3,hallucination;ungrounded;leak,6.05
sonnet,case_04,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00800644,unlikely_match,2,2,1,5,3,overcommit;ungrounded,5.0
sonnet,case_trec2022_020,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03835351,possible_match_insufficient_evidence,2,2,2,4,3,overabstain;ungrounded,6.03
sonnet,case_trec2021_034,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02546193,possible_match_insufficient_evidence,1,1,1,2,1,hallucination;ungrounded;overcommit;nct_hallucination,4.8
sonnet,case_trec2021_059,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT01634113,possible_match_insufficient_evidence,1,1,1,2,2,hallucination;ungrounded;overabstain;leak;nct_hallucination,4.91
sonnet,case_paraphrase_005,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT03791229,unlikely_match,1,1,1,3,2,hallucination;ungrounded;overcommit;leak,5.11
sonnet,case_trec2021_036,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03158805,possible_match_insufficient_evidence,2,3,1,3,3,overabstain;ungrounded,5.81
sonnet,case_trec2021_008,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT01604031,likely_match,1,2,1,2,2,hallucination;overcommit;ungrounded,4.67
sonnet,case_trec2022_016,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04480190,unlikely_match,2,1,1,3,2,ungrounded;hallucination,6.13
sonnet,case_paraphrase_031,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT04322422,likely_match,2,3,1,5,4,overcommit;ungrounded,5.0
sonnet,case_paraphrase_009,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,2,3,2,5,3,hallucination;overabstain,5.22
sonnet,case_trec2022_050,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01921972,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,4.39
sonnet,case_trec2022_048,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03003533,possible_match_insufficient_evidence,2,2,1,5,2,overabstain;ungrounded;hallucination,4.81
sonnet,case_paraphrase_020,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT04530149,possible_match_insufficient_evidence,2,2,2,3,2,hallucination;ungrounded,4.67
sonnet,case_paraphrase_028,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,unlikely_match,5,4,5,5,2,patient_utility,4.92
sonnet,case_paraphrase_013,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,1,1,1,2,1,hallucination;ungrounded;overabstain,5.11
sonnet,case_01,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00543023,possible_match_insufficient_evidence,5,4,5,5,5,none,4.2
sonnet,case_trec2022_003,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00689182,possible_match_insufficient_evidence,2,3,2,5,3,hallucination;overabstain;ungrounded,5.19
sonnet,case_paraphrase_034,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT01634113,unlikely_match,1,2,1,3,3,hallucination;ungrounded,5.32
sonnet,case_paraphrase_024,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,2,1,1,2,2,hallucination;ungrounded;overabstain;leak,6.15
sonnet,case_trec2022_008,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00906971,possible_match_insufficient_evidence,2,2,1,3,2,overabstain;ungrounded;hallucination,5.2
sonnet,case_paraphrase_016,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03876652,possible_match_insufficient_evidence,2,2,2,2,3,hallucination;ungrounded;leak;overabstain,5.91
sonnet,case_trec2021_012,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03975998,possible_match_insufficient_evidence,2,2,1,2,2,hallucination;ungrounded;overabstain;leak,6.05
sonnet,case_trec2021_070,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00922233,possible_match_insufficient_evidence,2,2,1,3,2,hallucination;ungrounded;overabstain;leak,4.48
sonnet,case_paraphrase_035,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT04322422,possible_match_insufficient_evidence,2,2,2,5,3,hallucination;ungrounded;overabstain,5.56
sonnet,case_trec2022_045,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00314431,unlikely_match,5,5,5,5,5,none,4.73
sonnet,case_trec2022_016,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04480190,unlikely_match,2,1,1,5,2,ungrounded;overcommit,5.18
sonnet,case_trec2021_019,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00487279,possible_match_insufficient_evidence,4,4,2,5,4,overabstain,5.29
sonnet,case_trec2022_045,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00314431,cannot_determine,5,5,5,5,4,none,5.09
sonnet,case_paraphrase_016,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03876652,unlikely_match,2,2,2,4,3,ungrounded;overcommit,5.82
sonnet,case_paraphrase_012,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT01207765,unlikely_match,2,1,2,3,2,hallucination;ungrounded;overcommit,5.31
sonnet,case_11,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT02830828,possible_match_insufficient_evidence,1,1,1,2,2,hallucination;ungrounded;overabstain;leak,4.98
sonnet,case_trec2022_034,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00119704,possible_match_insufficient_evidence,2,2,1,5,3,overabstain;ungrounded;hallucination,6.49
sonnet,case_trec2022_013,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT02414295,likely_match,2,2,1,3,3,hallucination;ungrounded;overcommit;leak,4.64
sonnet,case_trec2021_035,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04698525,possible_match_insufficient_evidence,2,2,1,5,3,hallucination;ungrounded;overabstain,5.47
sonnet,case_paraphrase_021,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00921609,likely_match,2,2,2,3,3,hallucination;ungrounded;overcommit,5.55
sonnet,case_trec2022_047,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00945373,possible_match_insufficient_evidence,2,2,1,5,2,overabstain;hallucination;ungrounded,11.56
sonnet,case_trec2022_018,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01720771,unlikely_match,1,1,1,2,2,hallucination;ungrounded;nct_hallucination,5.33
sonnet,case_02,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT01482130,possible_match_insufficient_evidence,2,1,2,3,3,hallucination;ungrounded;overcommit,5.47
sonnet,case_trec2021_042,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02411916,possible_match_insufficient_evidence,1,1,1,2,1,hallucination;ungrounded;overabstain;leak,5.92
sonnet,case_paraphrase_007,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,likely_match,2,3,1,3,2,overcommit;hallucination;ungrounded,6.37
sonnet,case_trec2022_042,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03985540,unlikely_match,2,1,1,3,2,hallucination;ungrounded;leak,5.25
sonnet,case_trec2021_048,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02411734,possible_match_insufficient_evidence,1,1,1,2,1,hallucination;ungrounded;overabstain;nct_hallucination,5.43
sonnet,case_04,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT00800644,possible_match_insufficient_evidence,2,2,1,2,2,hallucination;ungrounded;overabstain;leak,5.22
sonnet,case_paraphrase_027,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,unlikely_match,2,2,3,4,3,hallucination;ungrounded;leak,4.69
sonnet,case_trec2022_046,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04822701,possible_match_insufficient_evidence,4,3,4,5,4,ungrounded,5.33
sonnet,case_paraphrase_018,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,1,1,1,2,1,hallucination;ungrounded;overcommit,5.34
sonnet,case_trec2022_046,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04822701,likely_match,2,2,2,2,3,hallucination;ungrounded;overcommit,5.03
sonnet,case_08,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT01737242,possible_match_insufficient_evidence,2,2,2,3,2,hallucination;ungrounded,5.65
sonnet,case_trec2021_057,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04750044,possible_match_insufficient_evidence,2,2,1,2,2,hallucination;ungrounded;overabstain,4.86
sonnet,case_trec2021_058,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03902262,possible_match_insufficient_evidence,2,2,1,3,2,hallucination;ungrounded;overabstain;leak,6.86
sonnet,case_trec2021_013,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03187795,possible_match_insufficient_evidence,2,2,2,3,2,hallucination;ungrounded;overabstain,5.01
sonnet,case_paraphrase_008,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,2,2,1,3,2,hallucination;ungrounded;overabstain,7.58
sonnet,case_paraphrase_004,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00413855,possible_match_insufficient_evidence,2,3,1,4,2,hallucination;overabstain;ungrounded,5.17
sonnet,case_paraphrase_019,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT04530149,possible_match_insufficient_evidence,2,2,2,3,2,hallucination;ungrounded;leak,5.6
sonnet,case_trec2022_041,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00802698,unlikely_match,2,1,2,3,2,ungrounded;hallucination;overcommit,5.69
sonnet,case_trec2021_053,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02802449,unlikely_match,1,1,1,3,2,hallucination;ungrounded;overcommit,5.54
sonnet,case_trec2021_001,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT01051557,possible_match_insufficient_evidence,2,1,1,3,2,hallucination;ungrounded;overabstain,4.87
sonnet,case_trec2021_019,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00487279,likely_match,2,2,1,2,3,overcommit;ungrounded;hallucination,6.28
sonnet,case_paraphrase_023,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02629549,likely_match,1,1,1,2,1,hallucination;ungrounded;overcommit,4.8
sonnet,case_trec2021_018,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT04529369,possible_match_insufficient_evidence,1,2,1,2,2,hallucination;overabstain;ungrounded,6.49
sonnet,case_trec2021_025,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02515110,possible_match_insufficient_evidence,2,2,1,3,2,leak;overabstain;ungrounded;hallucination,6.34
sonnet,case_trec2021_009,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02899611,possible_match_insufficient_evidence,2,2,2,4,3,hallucination;ungrounded;overabstain,11.18
sonnet,case_paraphrase_033,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT01634113,possible_match_insufficient_evidence,1,1,1,1,1,hallucination;ungrounded;overabstain;nct_hallucination,6.1
sonnet,case_trec2022_032,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03570359,possible_match_insufficient_evidence,2,2,1,3,2,overabstain;ungrounded;hallucination,7.15
sonnet,case_trec2022_013,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT02414295,possible_match_insufficient_evidence,2,2,2,3,2,hallucination;ungrounded;overabstain,6.13
sonnet,case_trec2022_047,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00945373,possible_match_insufficient_evidence,1,1,1,2,2,hallucination;ungrounded;leak;overabstain,5.68
sonnet,case_trec2021_028,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT04342520,unlikely_match,1,1,1,2,2,nct_hallucination;hallucination;ungrounded,4.6
sonnet,case_trec2021_056,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02952885,likely_match,1,2,1,3,2,hallucination;overcommit;ungrounded,5.84
sonnet,case_trec2021_036,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03158805,likely_match,2,2,1,3,3,hallucination;overcommit;ungrounded,5.43
